item_name, category, sales
Blouse, Tops, 20
Heels, Footwear, 22
Dress, Dresses, 16
Jeans, Bottoms, 31
Sneakers, Footwear, 61
Sweater, Tops, 17
T-Shirt, Tops, 38
Skirt, Bottoms, 47
Blazer, Outerwear, 49
Coat, Outerwear, 37
Jumpsuit, Dresses, 55
Shirt, Tops, 53
Trousers, Bottoms, 28
Sandals, Footwear, 8
Bag, Accessories, 52
Scarf, Accessories, 44
Sunglasses, Accessories, 26
Gown, Dresses, 29
Shorts, Bottoms, 19
Tank Top, Tops, 15
Hoodie, Outerwear, 3
Hat, Accessories, 10
Jacket, Outerwear, 15
Boots, Footwear, 32
Belt, Accessories, 37
