item_name, category, sales
Gown, Dresses, 65
T-Shirt, Tops, 40
Dress, Dresses, 52
Bag, Accessories, 33
Blouse, Tops, 14
Coat, Outerwear, 24
Trousers, Bottoms, 51
Hoodie, Outerwear, 12
Sandals, Footwear, 24
Jeans, Bottoms, 45
Jumpsuit, Dresses, 2
Jacket, Outerwear, 12
Heels, Footwear, 23
Hat, Accessories, 35
Boots, Footwear, 30
Shirt, Tops, 48
Blazer, Outerwear, 16
Tank Top, Tops, 31
Sneakers, Footwear, 25
Sunglasses, Accessories, 9
Belt, Accessories, 19
Skirt, Bottoms, 30
Sweater, Tops, 8
Shorts, Bottoms, 20
Scarf, Accessories, 33
