item_name, category, sales
Blouse, Tops, 23
Gown, Dresses, 5
Jumpsuit, Dresses, 7
Tank Top, Tops, 50
Blazer, Outerwear, 42
Shirt, Tops, 33
Skirt, Bottoms, 43
Jeans, Bottoms, 47
Sneakers, Footwear, 39
Belt, Accessories, 14
Bag, Accessories, 20
Boots, Footwear, 26
Jacket, Outerwear, 18
Heels, Footwear, 67
Trousers, Bottoms, 27
Sunglasses, Accessories, 40
Hat, Accessories, 36
Dress, Dresses, 10
Shorts, Bottoms, 45
Sandals, Footwear, 60
Sweater, Tops, 22
Coat, Outerwear, 31
T-Shirt, Tops, 23
Scarf, Accessories, 7
