item_name, category, stock, min_stock
Tank Top, Tops, 85, 10
Scarf, Accessories, 31, 6
Boots, Footwear, 26, 6
Coat, Outerwear, 43, 8
Sneakers, Footwear, 39, 6
Shirt, Tops, 99, 10
Sandals, Footwear, 98, 6
Heels, Footwear, 84, 6
Jacket, Outerwear, 18, 8
Hat, Accessories, 73, 6
Sweater, Tops, 46, 10
Jumpsuit, Dresses, 52, 8
Jeans, Bottoms, 91, 10
Bag, Accessories, 20, 6
Sunglasses, Accessories, 57, 6
Trousers, Bottoms, 27, 10
Gown, Dresses, 5, 8
Shorts, Bottoms, 100, 10
Blazer, Outerwear, 42, 8
T-Shirt, Tops, 61, 10
Blouse, Tops, 44, 10
Skirt, Bottoms, 43, 10
Belt, Accessories, 14, 6
Dress, Dresses, 10, 8
