item_name, category, stock, min_stock
Coat, Outerwear, 9, 3
Jacket, Outerwear, 6, 3
Scarf, Accessories, 15, 2
Sunglasses, Accessories, 14, 2
Hoodie, Outerwear, 8, 3
Sneakers, Footwear, 15, 2
Shirt, Tops, 17, 5
Sandals, Footwear, 10, 2
Sneakers, Footwear, 9, 2
Gown, Dresses, 8, 3
Bag, Accessories, 14, 2
Dress, Dresses, 8, 3
Jeans, Bottoms, 19, 5
Jeans, Bottoms, 12, 5
Shirt, Tops, 17, 5
Dress, Dresses, 7, 3
Coat, Outerwear, 7, 3
Jacket, Outerwear, 7, 3
Trousers, Bottoms, 20, 5
Belt, Accessories, 12, 2
Blouse, Tops, 16, 5
Hoodie, Outerwear, 5, 3
Blazer, Outerwear, 5, 3
Heels, Footwear, 15, 2
Sunglasses, Accessories, 13, 2
Jumpsuit, Dresses, 5, 3
Shorts, Bottoms, 17, 5
Hat, Accessories, 10, 2
Sweater, Tops, 18, 5
Shirt, Tops, 12, 5
Skirt, Bottoms, 17, 5
Skirt, Bottoms, 18, 5
Shirt, Tops, 12, 5
Dress, Dresses, 5, 3
Sunglasses, Accessories, 15, 2
Blouse, Tops, 13, 5
Hoodie, Outerwear, 5, 3
Shirt, Tops, 16, 5
Scarf, Accessories, 10, 2
Blouse, Tops, 13, 5
Shorts, Bottoms, 16, 5
Belt, Accessories, 8, 2
Gown, Dresses, 5, 3
Belt, Accessories, 8, 2
Heels, Footwear, 14, 2
Blazer, Outerwear, 8, 3
Hoodie, Outerwear, 8, 3
Trousers, Bottoms, 12, 5
Bag, Accessories, 14, 2
Blouse, Tops, 11, 5
Jeans, Bottoms, 20, 5
Jumpsuit, Dresses, 8, 3
Blouse, Tops, 16, 5
Skirt, Bottoms, 15, 5
Jeans, Bottoms, 11, 5
Jacket, Outerwear, 5, 3
Boots, Footwear, 15, 2
Dress, Dresses, 10, 3
Blouse, Tops, 10, 5
Belt, Accessories, 12, 2
Hoodie, Outerwear, 7, 3
Heels, Footwear, 9, 2
Heels, Footwear, 13, 2
Boots, Footwear, 8, 2
Jumpsuit, Dresses, 9, 3
Scarf, Accessories, 12, 2
Heels, Footwear, 12, 2
Dress, Dresses, 7, 3
Sneakers, Footwear, 15, 2
Shirt, Tops, 12, 5
Sunglasses, Accessories, 13, 2
Sandals, Footwear, 9, 2
Coat, Outerwear, 6, 3
Trousers, Bottoms, 16, 5
Hat, Accessories, 9, 2
Sweater, Tops, 20, 5
Gown, Dresses, 6, 3
Shorts, Bottoms, 18, 5
Jacket, Outerwear, 7, 3
Trousers, Bottoms, 16, 5
Scarf, Accessories, 14, 2
Jacket, Outerwear, 7, 3
Jacket, Outerwear, 5, 3
Shirt, Tops, 13, 5
Jacket, Outerwear, 9, 3
Coat, Outerwear, 9, 3
Sweater, Tops, 17, 5
Hoodie, Outerwear, 7, 3
Dress, Dresses, 6, 3
Skirt, Bottoms, 18, 5
Blouse, Tops, 13, 5
Sweater, Tops, 20, 5
Blouse, Tops, 18, 5
Shirt, Tops, 17, 5
Belt, Accessories, 9, 2
Jumpsuit, Dresses, 10, 3
Shirt, Tops, 15, 5
Sneakers, Footwear, 15, 2
Blazer, Outerwear, 9, 3
Jumpsuit, Dresses, 6, 3
