item_name, category, stock, min_stock
Bag, Accessories, 14, 2
Sandals, Footwear, 9, 2
Skirt, Bottoms, 17, 5
Gown, Dresses, 6, 3
Trousers, Bottoms, 17, 5
Sandals, Footwear, 12, 2
Jumpsuit, Dresses, 8, 3
Belt, Accessories, 10, 2
Dress, Dresses, 8, 3
Bag, Accessories, 11, 2
Boots, Footwear, 10, 2
Sunglasses, Accessories, 9, 2
Jacket, Outerwear, 7, 3
Sneakers, Footwear, 10, 2
Jacket, Outerwear, 7, 3
Jeans, Bottoms, 12, 5
Dress, Dresses, 9, 3
Jacket, Outerwear, 7, 3
Shorts, Bottoms, 17, 5
Sneakers, Footwear, 8, 2
Boots, Footwear, 14, 2
Dress, Dresses, 8, 3
Hoodie, Outerwear, 8, 3
Shorts, Bottoms, 14, 5
Gown, Dresses, 10, 3
Scarf, Accessories, 8, 2
Scarf, Accessories, 11, 2
Shorts, Bottoms, 12, 5
Blazer, Outerwear, 8, 3
Sandals, Footwear, 14, 2
Sneakers, Footwear, 11, 2
Sandals, Footwear, 14, 2
Heels, Footwear, 14, 2
Jacket, Outerwear, 9, 3
Bag, Accessories, 11, 2
Sunglasses, Accessories, 8, 2
Dress, Dresses, 9, 3
Dress, Dresses, 7, 3
Sneakers, Footwear, 8, 2
Hat, Accessories, 11, 2
Jeans, Bottoms, 13, 5
Jeans, Bottoms, 16, 5
Gown, Dresses, 7, 3
Scarf, Accessories, 13, 2
Trousers, Bottoms, 20, 5
Gown, Dresses, 6, 3
Sneakers, Footwear, 11, 2
Sweater, Tops, 19, 5
Bag, Accessories, 13, 2
Boots, Footwear, 9, 2
Sandals, Footwear, 14, 2
Gown, Dresses, 5, 3
Blazer, Outerwear, 7, 3
Dress, Dresses, 8, 3
Belt, Accessories, 13, 2
Heels, Footwear, 9, 2
Sweater, Tops, 11, 5
Coat, Outerwear, 8, 3
Shorts, Bottoms, 19, 5
Gown, Dresses, 9, 3
Sunglasses, Accessories, 8, 2
Shirt, Tops, 16, 5
Gown, Dresses, 9, 3
Blouse, Tops, 10, 5
Blazer, Outerwear, 8, 3
Skirt, Bottoms, 14, 5
Tank Top, Tops, 14, 5
Jumpsuit, Dresses, 8, 3
Blazer, Outerwear, 5, 3
Scarf, Accessories, 15, 2
Boots, Footwear, 14, 2
Dress, Dresses, 7, 3
Tank Top, Tops, 20, 5
T-Shirt, Tops, 15, 5
Sunglasses, Accessories, 9, 2
Belt, Accessories, 14, 2
Hoodie, Outerwear, 6, 3
Sneakers, Footwear, 11, 2
Sweater, Tops, 15, 5
Heels, Footwear, 11, 2
Bag, Accessories, 10, 2
Blouse, Tops, 19, 5
Jeans, Bottoms, 16, 5
Sneakers, Footwear, 9, 2
Jeans, Bottoms, 18, 5
Hat, Accessories, 9, 2
Shorts, Bottoms, 17, 5
Sneakers, Footwear, 11, 2
Tank Top, Tops, 17, 5
Jumpsuit, Dresses, 7, 3
Gown, Dresses, 7, 3
Jeans, Bottoms, 10, 5
Hat, Accessories, 12, 2
Dress, Dresses, 8, 3
Skirt, Bottoms, 15, 5
Blazer, Outerwear, 8, 3
Hoodie, Outerwear, 8, 3
Jeans, Bottoms, 20, 5
Jumpsuit, Dresses, 10, 3
Sandals, Footwear, 9, 2
