item_name, category, stock, min_stock
T-Shirt, Tops, 15, 5
Tank Top, Tops, 16, 5
Sandals, Footwear, 11, 2
Jumpsuit, Dresses, 5, 3
Shorts, Bottoms, 10, 5
Boots, Footwear, 11, 2
Skirt, Bottoms, 12, 5
Boots, Footwear, 13, 2
Trousers, Bottoms, 19, 5
Shorts, Bottoms, 12, 5
Dress, Dresses, 9, 3
Skirt, Bottoms, 14, 5
Jumpsuit, Dresses, 8, 3
Blouse, Tops, 13, 5
Jacket, Outerwear, 8, 3
Blazer, Outerwear, 10, 3
Hat, Accessories, 9, 2
Coat, Outerwear, 8, 3
Jeans, Bottoms, 11, 5
Shorts, Bottoms, 14, 5
Belt, Accessories, 11, 2
Jumpsuit, Dresses, 6, 3
Sweater, Tops, 10, 5
Coat, Outerwear, 9, 3
Skirt, Bottoms, 16, 5
Trousers, Bottoms, 19, 5
Jacket, Outerwear, 6, 3
Tank Top, Tops, 20, 5
Gown, Dresses, 9, 3
Hat, Accessories, 11, 2
Sneakers, Footwear, 9, 2
Jeans, Bottoms, 14, 5
Blouse, Tops, 18, 5
Sandals, Footwear, 8, 2
Scarf, Accessories, 15, 2
Hoodie, Outerwear, 5, 3
Shorts, Bottoms, 14, 5
Shirt, Tops, 14, 5
Shirt, Tops, 19, 5
Blouse, Tops, 16, 5
Jumpsuit, Dresses, 8, 3
Blouse, Tops, 11, 5
Blazer, Outerwear, 6, 3
Sunglasses, Accessories, 15, 2
Hoodie, Outerwear, 5, 3
Sandals, Footwear, 9, 2
Blouse, Tops, 12, 5
Sweater, Tops, 11, 5
Jumpsuit, Dresses, 5, 3
Dress, Dresses, 8, 3
Jumpsuit, Dresses, 10, 3
Sweater, Tops, 12, 5
Dress, Dresses, 6, 3
Boots, Footwear, 13, 2
Jumpsuit, Dresses, 10, 3
Hoodie, Outerwear, 5, 3
Trousers, Bottoms, 15, 5
Jumpsuit, Dresses, 7, 3
Jeans, Bottoms, 16, 5
Bag, Accessories, 12, 2
Sneakers, Footwear, 12, 2
Shorts, Bottoms, 14, 5
Hoodie, Outerwear, 9, 3
Belt, Accessories, 11, 2
Tank Top, Tops, 20, 5
Sneakers, Footwear, 8, 2
Sweater, Tops, 15, 5
Scarf, Accessories, 8, 2
Bag, Accessories, 11, 2
Scarf, Accessories, 10, 2
Boots, Footwear, 12, 2
Skirt, Bottoms, 20, 5
Hoodie, Outerwear, 7, 3
Dress, Dresses, 9, 3
Scarf, Accessories, 11, 2
Gown, Dresses, 6, 3
Sunglasses, Accessories, 10, 2
Jeans, Bottoms, 18, 5
Sneakers, Footwear, 15, 2
Gown, Dresses, 10, 3
Blazer, Outerwear, 10, 3
Coat, Outerwear, 9, 3
Sandals, Footwear, 13, 2
Jeans, Bottoms, 14, 5
Coat, Outerwear, 10, 3
Gown, Dresses, 8, 3
Coat, Outerwear, 8, 3
Scarf, Accessories, 8, 2
Trousers, Bottoms, 20, 5
Blouse, Tops, 14, 5
Shirt, Tops, 20, 5
Jeans, Bottoms, 13, 5
Dress, Dresses, 9, 3
Gown, Dresses, 5, 3
Boots, Footwear, 12, 2
Heels, Footwear, 9, 2
Scarf, Accessories, 12, 2
Sweater, Tops, 13, 5
Sneakers, Footwear, 8, 2
Shirt, Tops, 20, 5
