item_name, category, stock, min_stock
Blazer, Outerwear, 43, 8
Hat, Accessories, 54, 6
Boots, Footwear, 61, 6
Blouse, Tops, 79, 10
Dress, Dresses, 28, 8
Tank Top, Tops, 92, 10
Gown, Dresses, 56, 8
Hoodie, Outerwear, 37, 8
Sunglasses, Accessories, 67, 6
Coat, Outerwear, 28, 8
Scarf, Accessories, 25, 6
Shorts, Bottoms, 56, 10
Shirt, Tops, 47, 10
Trousers, Bottoms, 62, 10
T-Shirt, Tops, 50, 10
Jacket, Outerwear, 14, 8
Belt, Accessories, 22, 6
Bag, Accessories, 49, 6
Heels, Footwear, 26, 6
Sneakers, Footwear, 68, 6
Jumpsuit, Dresses, 14, 8
Jeans, Bottoms, 35, 10
Sandals, Footwear, 56, 6
Skirt, Bottoms, 19, 10
Sweater, Tops, 85, 10
